anbieter,stunde,anteil_1min,anteil_2min,anteil_5min
Bolt,6,78.7,98.9,100
Bolt,7,78.1,98.5,100
Bolt,8,75.3,98.4,100
Bolt,9,71,98.4,100
Dott,6,84.1,99.8,100
Dott,7,78.3,99.7,100
Dott,8,77.2,99.5,100
Dott,9,71.1,99.1,100
Kombiniert,6,99.9,100,100
Kombiniert,7,100,100,100
Kombiniert,8,100,100,100
Kombiniert,9,99.9,100,100
Villo (cyclocity/JCDecaux),6,6.3,15.8,56.5
Villo (cyclocity/JCDecaux),7,6.3,15.8,56.5
Villo (cyclocity/JCDecaux),8,6.3,15.8,56.5
Villo (cyclocity/JCDecaux),9,6.3,15.8,56.5
